Sl No,Roll No,Name,Assignment 1,Assignment 2,Assignment 3,MidSem,EndSem,Quiz1,Quiz2,Assesment1,Assignment 1,Assignment 2,Assignment 3,MidSem,EndSem,Quiz1,Quiz2,Assesment1,Assignment 1,Assignment 2,Assignment 3,MidSem,EndSem,Quiz1,Quiz2,Assesment1,,,,,,,
reserved,reserved,Max Marks,70,115,110,125,85,60,45,25,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,,,,,,,
reserved,reserved,Weightage,0.15,0.15,0.2,0.1,0.15,0.05,0.1,0.1,0.15,0.15,0.2,0.1,0.15,0.05,0.1,0.1,0.15,0.15,0.2,0.1,0.15,0.05,0.1,0.1,Total,Difference,Grade,Excel Formula,,,
1,1801cb04,Mamie Theseira,62.00,54.00,12.00,-9.00,57.00,20.00,10.00,25.00,88.57,46.96,10.91,-7.20,67.06,33.33,22.22,100.00,13.29,7.04,2.18,-0.72,10.06,1.67,2.22,10.00,45.74,,AB,Stud Total,100,,
2,1801cb07,Gonzales Cordobes,5.00,48.00,33.00,34.00,9.00,38.00,30.00,19.00,7.14,41.74,30.00,27.20,10.59,63.33,66.67,76.00,1.07,6.26,6.00,2.72,1.59,3.17,6.67,7.60,35.07,10.66,BC,Grade,IAPC Reco Percent,IAPC Recommened Count,This Sheet
2,1801cb09,Corette Spini,37.00,34.00,40.00,-7.00,40.00,5.00,9.00,21.00,52.86,29.57,36.36,-5.60,47.06,8.33,20.00,84.00,7.93,4.43,7.27,-0.56,7.06,0.42,2.00,8.40,36.95,-1.88,BC,AA,5,5,5
3,1801cb11,Eleni Shone,47.00,29.00,3.00,50.00,12.00,-8.00,16.00,24.00,67.14,25.22,2.73,40.00,14.12,-13.33,35.56,96.00,10.07,3.78,0.55,4.00,2.12,-0.67,3.56,9.60,33.01,3.95,BC,AB,15,15,15
3,1801cb14,Magdalene Morrant,22.00,52.00,35.00,14.00,7.00,2.00,14.00,25.00,31.43,45.22,31.82,11.20,8.24,3.33,31.11,100.00,4.71,6.78,6.36,1.12,1.24,0.17,3.11,10.00,33.49,-0.49,BC,BB,25,25,25
4,1801cb16,Northrup Choke,26.00,17.00,51.00,61.00,40.00,31.00,33.00,19.00,37.14,14.78,46.36,48.80,47.06,51.67,73.33,76.00,5.57,2.22,9.27,4.88,7.06,2.58,7.33,7.60,46.52,-13.02,AB,BC,30,30,30
4,1801cb17,Phillie Passey,53.00,65.00,62.00,34.00,5.00,-8.00,44.00,21.00,75.71,56.52,56.36,27.20,5.88,-13.33,97.78,84.00,11.36,8.48,11.27,2.72,0.88,-0.67,9.78,8.40,52.22,-5.70,AB,CC,15,15,15
5,1801cb18,Thaddus Elleyne,13.00,4.00,9.00,11.00,47.00,39.00,28.00,24.00,18.57,3.48,8.18,8.80,55.29,65.00,62.22,96.00,2.79,0.52,1.64,0.88,8.29,3.25,6.22,9.60,33.19,19.03,BC,CD,5,5,5
