Sl No,Roll No,Name,Assignment 1,Assignment 2,Assignment 3,MidSem,EndSem,Quiz1,Quiz2,Assesment1
reserved,reserved,Max Marks,70,115,110,125,85,60,45,25
reserved,reserved,Weightage,15,15,20,10,15,5,10,10
1,1801ee07,Riordan Rothwell,42,34,36,9,10,34,18,23
2,1801ee40,Nicolais Drewe,-2,63,19,56,38,60,24,21
3,1801ee62,Cornall Faill,11,4,45,-1,40,22,15,21
4,1801ee24,Morgen Bane,-4,55,49,-5,3,-5,35,22
5,1801ee28,Ezequiel Blamires,5,19,-5,29,14,-4,30,20
6,1801ee64,Jed McCaughen,9,62,22,39,58,37,4,21
7,1801ee53,Julianna Briddock,11,-1,42,-8,18,32,40,21
8,1801ee26,Torr Retallick,59,1,-6,4,9,25,33,24
9,1801cb14,Magdalene Morrant,5,-9,62,23,49,-5,7,21
10,1801me06,Dalli Ivanusyev,64,32,34,-2,27,12,1,24
11,1801me62,Madlen Coley,28,-5,39,17,31,59,32,20
12,1801me39,Ben Rowledge,14,21,15,13,1,39,14,20
13,1801ee45,Zoe Klemke,56,32,0,30,24,28,22,20
14,1801ee22,Gregorius Capp,49,52,37,15,40,49,45,21
15,1801ee32,Lara Baynom,46,-1,51,20,25,16,24,23
16,1801ee14,Sharia O'Shevlin,1,63,49,-1,-8,13,33,25
17,1801ee09,Emelia Dahill,62,18,-3,-9,1,15,29,20
18,1801ee55,Melisandra Eustes,-10,27,36,6,1,63,44,23
19,1801ee52,Hobie Lownes,57,31,55,47,14,4,38,20
20,1801ee38,Gerik Vedeneev,13,4,9,11,47,39,28,24
21,1801ce31,Krispin Gehring,62,16,6,62,50,-9,13,23
22,1801ee21,Nata Stroton,45,44,37,49,53,-7,39,23
23,1801ee66,Hollyanne Haylett,39,64,9,27,5,27,36,22
24,1801ce08,Felizio Craigmyle,57,32,42,15,24,25,34,21
25,1801ee25,Lorette Myrkus,52,10,47,28,11,0,35,23
26,1801me44,Lenci Zorro,35,64,39,-9,9,35,30,21
27,1801cb07,Gonzales Cordobes,20,-5,52,2,51,20,13,20
28,1801ce15,Robbin Whapple,28,44,64,60,1,61,6,21
29,1801ee50,Nertie Greig,34,-10,26,45,22,29,7,24
30,1801ce21,Johan Plet,41,9,-1,25,36,-4,16,21
31,1801ee12,Teddy Buesden,48,4,-2,50,34,9,8,20
32,1801cb25,Viki Runham,5,5,52,45,54,-7,33,23
33,1801ee23,Paloma Pentony,6,40,29,55,35,47,17,25
34,1801ee27,Julie Adran,8,14,1,44,54,58,21,19
35,1801ee29,Meyer Ioselev,49,47,21,26,60,2,45,24
36,1801me11,Blondie Broady,14,-5,14,-4,-3,43,7,19
37,1801ee08,Loretta Tanton,51,-2,10,21,3,8,5,20
38,1801me37,Jere Carrier,45,10,36,42,52,15,42,24
39,1801ee58,Lilli Petheridge,-2,19,13,61,-3,24,27,19
40,1801ee48,Sergent Ridolfi,61,38,28,49,-10,52,23,25
41,1801cb11,Eleni Shone,12,1,11,12,36,45,25,22
42,1801ee51,Karie Kemble,22,52,35,14,7,2,14,25
43,1801me36,Tabbie Bentham3,26,39,23,58,12,42,24,23
44,1801ee47,Udall Thairs,52,-9,8,41,6,16,37,21
45,1801cb16,Northrup Choke,26,17,51,61,40,31,33,19
46,1801cb30,Cherise Le Hucquet,53,16,18,59,-7,10,19,19
47,1801ee39,Julio Youhill,56,-10,18,22,63,38,15,19
48,1801cb09,Corette Spini,5,48,33,34,9,38,30,19
49,1801me18,Mata Vigar,54,22,3,5,53,28,10,21
50,1801ee19,Kendra Romanin,47,29,3,50,12,-8,16,24
51,1801cb28,Berty Kinrade,12,26,45,27,44,65,3,24
52,1801me61,Idaline Morse,45,37,17,36,14,13,43,24
53,1801ee44,Thelma Shepherdson,42,21,1,46,19,7,43,20
54,1801ee54,Noland Guterson,60,47,64,7,34,-9,9,23
55,1801ee31,Jany Marczyk,37,34,40,-7,40,5,9,21
56,1801cb17,Phillie Passey,53,65,62,34,5,-8,44,21
57,1801ce09,Gawen Purdy,36,-4,11,22,28,26,7,23
58,1801cb27,Richardo Calvey,16,47,25,62,55,57,10,19
59,1801me15,Hesther Ayerst,39,14,14,51,15,8,23,24
60,1801me19,Hazel Harbin,28,5,3,19,12,-3,5,22
61,1801ee02,Giselbert Hassell,-6,-2,54,36,65,54,14,24
62,1801me48,Byron Heliet,26,63,46,13,33,21,34,21
63,1801cb04,Mamie Theseira,62,54,12,-9,57,20,10,25
64,1801me30,Pauly Eddison,2,6,46,30,59,65,37,24
65,1801ee42,Scarlett Elgie,28,2,43,36,16,15,27,25
66,1801ce13,Meg Comusso,-1,4,20,13,45,42,36,23
67,1801me32,Camella Beller,-6,24,48,28,56,39,4,19
68,1801ee30,Clarinda Grandison,65,41,-6,-9,52,18,5,20
69,1801cb18,Thaddus Elleyne,25,36,-9,5,38,41,9,25
70,1801ee56,Harriett Moule,-5,-6,17,44,2,65,24,19
71,1801me45,Dominga Toleman,39,24,42,59,25,26,5,21
72,1801ce27,Neville Hughman,45,34,32,18,13,35,44,25
73,1801me43,Pall Chetter,24,50,-5,54,10,9,12,24
74,1801me58,Siffre Lathy,17,6,3,47,-1,19,30,23
75,1801me08,Temp Denson,61,6,8,42,64,41,32,24
76,1801ee04,Charlena Jelf,25,65,32,40,55,58,34,24
77,1801ce02,Wally Summerskill,5,-7,13,55,34,33,6,25
78,1801ee05,Hesther McCreery,40,-6,7,54,0,10,13,25
79,1801ee41,Sondra Gooda,40,41,-8,15,54,58,31,20
80,1801ce01,Norby Mitchard,31,54,31,17,54,60,8,22
81,1801ce00,Charleen Tedstone,0,0,0,0,0,0,0,0
82,1801ce99,Full Marks to Him,70,115,110,125,85,60,45,25
